x;y;Id;PartId;PERIMETER;WKR_NR;WKR_NAME;LAND_NR;LAND_NAME;FLAG
-104355.0234375;6820243;0;0;98744.8999999;2;Nordfriesland - Dithmarschen Nord;1;Schleswig-Holstein;2
43344.875;6072240.5;310;0
42539.28515625;6069063;310;0
41674.328125;6068139.5;310;0
42732.50390625;6065539;310;0
42062.9296875;6064371;310;0
40609.671875;6064562.5;310;0
38627.3046875;6066955.5;310;0
36084.20703125;6065856.5;310;0
35588.00390625;6065796.5;310;0
33032.56640625;6064757.5;310;0
33131.4921875;6063197.5;310;0
30740.623046875;6063266;310;0
29120.822265625;6061750.5;310;0
33563.21875;6060110;310;0
36218.8984375;6058719.5;310;0
38070.453125;6056722;310;0
38736.56640625;6052505;310;0
35670.71484375;6052498;310;0
33940.7421875;6051217;310;0
32500.162109375;6049734;310;0
33309.8359375;6048256.5;310;0
32742.529296875;6048046;310;0
32730.791015625;6045829;310;0
31006.171875;6043776;310;0
28634.72265625;6044724.5;310;0
24967.83203125;6043433;310;0
23504.162109375;6040981;310;0
22231.11328125;6040433.5;310;0
21881.5546875;6040578;310;0
21727.775390625;6041807.5;310;0
20635.75;6043577.5;310;0
20299.611328125;6044024;310;0
19047.8203125;6046688;310;0
17201.466796875;6046520;310;0
17310.96875;6047048.5;310;0
15948.94140625;6046817.5;310;0
13717.6875;6044863.5;310;0
10230.015625;6044323;310;0
9932.2841796875;6044754.5;310;0
10604.177734375;6049039;310;0
10557.7705078125;6052392.5;310;0
10504.2294921875;6052794.5;310;0
10258.71875;6053857.5;310;0
8295.9296875;6056250.5;310;0
8151.21826171875;6056457;310;0
7148.52783203125;6060067.5;310;0
6329.77685546875;6063794.5;310;0
6419.4990234375;6064583;310;0
6408.30126953125;6064680;310;0
4815.580078125;6067926;310;0
5073.48193359375;6070102;310;0
4728.236328125;6072113;310;0
4965.61865234375;6073138;310;0
2927.82080078125;6075733;310;0
829.963928222656;6079763.5;310;0
-64.4950103759766;6080673.5;310;0
-491.556640625;6082844.5;310;0
-1690.92541503906;6082227;310;0
-2145.51196289063;6084022;310;0
3171.5185546875;6089597.5;310;0
2419.23266601563;6092484;310;0
4272.1845703125;6092299.5;310;0
7727.09130859375;6094652;310;0
9996.7568359375;6092385.5;310;0
12487.58203125;6092911.5;310;0
15087.7001953125;6095516.5;310;0
16209.71484375;6096136.5;310;0
16755.40625;6096151;310;0
17633.529296875;6097444.5;310;0
17415.798828125;6098049.5;310;0
17149.02734375;6098593.5;310;0
19698.013671875;6099566.5;310;0
20640.787109375;6099213.5;310;0
22004.29296875;6096722;310;0
24047.705078125;6095150;310;0
26203.744140625;6097488;310;0
28754.34765625;6096535.5;310;0
30256.05859375;6099996.5;310;0
156254.796875;6091226;311;0;194925;214;Erding - Ebersberg;9;Bayern;0
159082.953125;6091445;311;0
160882.125;6088597;311;0
160789.859375;6088440.5;311;0
162768.734375;6086626;311;0
162886.625;6084803.5;311;0
165554.9375;6083180.5;311;0
165677.15625;6081165;311;0
166668.84375;6080406;311;0
167005.234375;6080147.5;311;0
167420.640625;6077173;311;0
165437.78125;6075130.5;311;0
165121.953125;6073699;311;0
166071.21875;6072200;311;0
165497.234375;6071704;311;0
164702.265625;6069849.5;311;0
165892.34375;6066762.5;311;0
165096.859375;6066568.5;311;0
163744.484375;6067673;311;0
162338.84375;6067629;311;0
158692.5;6064570.5;311;0
157115;6064695;311;0
156502.25;6063371.5;311;0
156517.84375;6062788;311;0
151397.9375;6061725;311;0
152184.484375;6059650;311;0
152743.09375;6058214;311;0
155422.3125;6057590;311;0
155110.40625;6055033.5;311;0
153792.765625;6054909;311;0
154890.875;6050110.5;311;0
155788.875;6046606;311;0
155086;6045994.5;311;0
156698.46875;6045295.5;311;0
156857.15625;6043270.5;311;0
154824.859375;6041648.5;311;0
151521.5625;6040681.5;311;0
149601.84375;6038716.5;311;0
147062.765625;6041939.5;311;0
144538.625;6042938;311;0
143957.328125;6041849.5;311;0
145558.328125;6037412.5;311;0
144033.609375;6036065;311;0
140697.125;6038512;311;0
138206.5625;6037750.5;311;0
137592.0625;6039541;311;0
136644.796875;6039244.5;311;0
133301;6042371;311;0
131649.515625;6042461;311;0
131943.203125;6045760.5;311;0
133555.859375;6045754;311;0
133258.109375;6048428;311;0
134842.71875;6049655;311;0
134681.0625;6050563.5;311;0
133161;6051116;311;0
132906.28125;6053206.5;311;0
131155.609375;6055404;311;0
130210.5703125;6058624;311;0
130939.0625;6059872;311;0
131916.9375;6060573.5;311;0
131794.734375;6062756.5;311;0
130572.625;6068016;311;0
130097.96875;6070182.5;311;0
129971.7421875;6072750;311;0
129150.71875;6074001;311;0
128570.046875;6075463.5;311;0
129105.328125;6076238.5;311;0
131157.65625;6076457;311;0
130939.453125;6079596.5;311;0
132100.671875;6083282;311;0
132887.078125;6084128;311;0
134086.15625;6085833.5;311;0
134029.84375;6086802.5;311;0
136441.578125;6087552.5;311;0
136707.6875;6089424.5;311;0
138868.84375;6089497;311;0
140892.515625;6090716.5;311;0
141569.28125;6091177;311;0
141700.515625;6091145;311;0
145533.96875;6094313;311;0
146410.234375;6094164;311;0
147815.15625;6091739.5;311;0
149361.203125;6091737;311;0
149687.78125;6090155.5;311;0
153636;6091600.5;311;0
155400.453125;6091247.5;311;0
156254.796875;6091226;311;0
97117;6092953.5;312;0;164065;216;Fürstenfeldbruck;9;Bayern;0
98138.7265625;6092527.5;312;0
99563.296875;6093306;312;0
100848.921875;6092035.5;312;0
102277.4296875;6089919;312;0
104436.265625;6088330.5;312;0
105336.1015625;6088367;312;0
107375.796875;6090940;312;0
110574.984375;6091893;312;0
110985.796875;6089255;312;0
113242.859375;6087490.5;312;0
113444.3203125;6086502;312;0
111537.4375;6084874.5;312;0
111926.2890625;6082624.5;312;0
112426.1484375;6081977;312;0
116097.8671875;6080887;312;0
116731.1328125;6079378.5;312;0
117106.7109375;6076313;312;0
112720.15625;6073924.5;312;0
112494.8046875;6072825;312;0
111488.015625;6072096.5;312;0
111547.8125;6071179.5;312;0
111471.3984375;6070513;312;0
110740.8515625;6067759.5;312;0
108455.546875;6066095.5;312;0
106105.40625;6065539;312;0
104376.8125;6065149.5;312;0
103523.1328125;6065064;312;0
102383.9375;6062663;312;0
101355.546875;6060307.5;312;0
103002;6059788.5;312;0
103572.03125;6056988.5;312;0
105294.96875;6056988.5;312;0
104389.7109375;6055740.5;312;0
103288.75;6055222;312;0
103090.203125;6054590;312;0
101754.3125;6055465;312;0
100555.5390625;6054492;312;0
97342.6875;6055995.5;312;0
96969.2734375;6056840.5;312;0
94216.7890625;6057758;312;0
92011.9765625;6056915.5;312;0
90209.9609375;6055207.5;312;0
89389.2734375;6055014;312;0
88447.6796875;6053263.5;312;0
85194.4140625;6054599;312;0
84954.9375;6054245.5;312;0
84737.4140625;6053257.5;312;0
82011.296875;6052446.5;312;0
80727.359375;6053153;312;0
78734.5546875;6053900;312;0
79034.53125;6055918.5;312;0
79036.421875;6057828;312;0
74863.6015625;6059668.5;312;0
77051.84375;6063804;312;0
78852.09375;6064184.5;312;0
78945.21875;6064683.5;312;0
77294.5703125;6067056.5;312;0
77633.4140625;6070635.5;312;0
79082.8125;6070689.5;312;0
78956.90625;6072848;312;0
80103.4609375;6073076;312;0
81540.140625;6071298;312;0
82987.40625;6072241;312;0
83280.015625;6077435;312;0
83881.2734375;6078488;312;0
86128.34375;6078770;312;0
86589.0546875;6080625.5;312;0
86410.34375;6080695;312;0
86501.3828125;6083486.5;312;0
88860.1484375;6085526.5;312;0
87323.6640625;6088907.5;312;0
89959.2578125;6090417.5;312;0
93061.9296875;6091578.5;312;0
97117;6092953.5;312;0
65484.66015625;6093169;313;0;75023.5;252;Augsburg-Stadt;9;Bayern;0
66163.6171875;6093205;313;0
69231.0546875;6088151;313;0
71188.921875;6083581;313;0
70571.9140625;6078582;313;0
70965.9765625;6076065.5;313;0
70208.6796875;6073501.5;313;0
69933.609375;6071957.5;313;0
67736.203125;6070938.5;313;0
67767.65625;6070147.5;313;0
67258.6015625;6068666;313;0
63613.453125;6069432;313;0
65108.21875;6074798;313;0
60306.47265625;6075439;313;0
59758.640625;6074474.5;313;0
56922.07421875;6075115;313;0
56873.6171875;6076269.5;313;0
58699.78515625;6077742.5;313;0
58485.34375;6078868.5;313;0
59700.984375;6081125.5;313;0
60979.06640625;6080121;313;0
63629.125;6080618.5;313;0
63639.53125;6083241;313;0
63007.3984375;6084349;313;0
61755.9453125;6084286;313;0
62962.1796875;6087409.5;313;0
63784.4921875;6087494.5;313;0
64321.38671875;6086858.5;313;0
65861.140625;6088261.5;313;0
65484.66015625;6093169;313;0
182985.75;6091054.5;314;0;225438;213;Altötting;9;Bayern;0
183897.71875;6092666.5;314;0
187975.265625;6091281;314;0
188410;6089480.5;314;0
190085.203125;6089998;314;0
191184.234375;6086945;314;0
191099.0625;6088187;314;0
192038.953125;6088167;314;0
193466.828125;6085199.5;314;0
193333.703125;6084549.5;314;0
193991.25;6083183.5;314;0
197821.390625;6082232.5;314;0
199523.328125;6083730.5;314;0
200447.3125;6082285;314;0
201892.0625;6081966;314;0
203714.4375;6081299;314;0
206184.28125;6082134.5;314;0
209380.234375;6080844.5;314;0
211609.59375;6078034;314;0
212890;6076291.5;314;0
215535.046875;6074814;314;0
215354.390625;6074393.5;314;0
215114.140625;6072902;314;0
214905.484375;6072311.5;314;0
218953.375;6069162.5;314;0
213633.984375;6068472;314;0
212356.15625;6065813;314;0
210725.4375;6063030.5;314;0
206700.921875;6059819.5;314;0
205572.671875;6059816.5;314;0
205013.484375;6058166.5;314;0
203351.484375;6057132.5;314;0
202356.3125;6057753;314;0
201222.890625;6056022;314;0
202193.90625;6053100.5;314;0
200086.53125;6050548.5;314;0
195224.171875;6050264;314;0
195078.546875;6052415;314;0
192753.015625;6052695.5;314;0
191295.1875;6056535;314;0
191922.90625;6057433.5;314;0
191119.375;6058933.5;314;0
189923;6058946;314;0
189468.8125;6060503;314;0
190998.65625;6062806.5;314;0
190236.359375;6063346;314;0
188275.6875;6061911.5;314;0
184923.390625;6061922;314;0
184887.71875;6059951.5;314;0
183629.1875;6058241;314;0
184088.859375;6057901.5;314;0
181896.171875;6057161;314;0
180520.3125;6059416.5;314;0
178771.34375;6058162;314;0
178612.890625;6058693.5;314;0
177892.4375;6057736;314;0
174884.203125;6057919;314;0
173549.359375;6056235;314;0
170456.25;6056390.5;314;0
170261.5625;6057325;314;0
169200.875;6057173;314;0
167725.171875;6059382;314;0
166974.125;6058522;314;0
164547.9375;6060177.5;314;0
164642.015625;6058893.5;314;0
161388.640625;6053418;314;0
160001.765625;6053578.5;314;0
159055.140625;6054897;314;0
160037.1875;6056678;314;0
158472.3125;6058675.5;314;0
155422.3125;6057590;314;0
152743.09375;6058214;314;0
152184.484375;6059650;314;0
151397.9375;6061725;314;0
156517.84375;6062788;314;0
156502.25;6063371.5;314;0
157115;6064695;314;0
158692.5;6064570.5;314;0
162338.84375;6067629;314;0
163744.484375;6067673;314;0
165096.859375;6066568.5;314;0
165892.34375;6066762.5;314;0
164702.265625;6069849.5;314;0
165497.234375;6071704;314;0
166071.21875;6072200;314;0
165121.953125;6073699;314;0
165437.78125;6075130.5;314;0
167420.640625;6077173;314;0
167005.234375;6080147.5;314;0
170814.828125;6081204;314;0
172689.125;6080678.5;314;0
172775.5625;6081540;314;0
176058.265625;6083213;314;0
176127.625;6082927.5;314;0
177088.421875;6084726.5;314;0
179761.171875;6086165;314;0
180851.140625;6088022.5;314;0
180566.828125;6089990.5;314;0
181865.984375;6091172.5;314;0
182985.75;6091054.5;314;0
-166229.15625;6092450.5;315;0;189394;283;Emmendingen - Lahr;8;Baden-Württemberg;0
-160994.015625;6089476.5;315;0
-161316.15625;6088814.5;315;0
-160471.9375;6087922.5;315;0
-158813.734375;6090442;315;0
-155745.796875;6088966.5;315;0
-154190.234375;6089054;315;0
-152608.03125;6087614;315;0
-152269.125;6085531.5;315;0
-150913.703125;6084790.5;315;0
-149731.765625;6085196.5;315;0
-149465.3125;6083072;315;0
-149598.40625;6082551;315;0
-148842.53125;6080665;315;0
-149959.09375;6077689.5;315;0
-148800.5;6076007.5;315;0
-147470.515625;6078728.5;315;0
-145936.28125;6079916;315;0
-142746.59375;6078355;315;0
-140435.765625;6078715.5;315;0
-140113.625;6081554.5;315;0
-139079.921875;6080907.5;315;0
-137236.078125;6081264.5;315;0
-136785.453125;6081177;315;0
-136699.4375;6079527.5;315;0
-139069.71875;6074659;315;0
-139404.578125;6073325.5;315;0
-137726.984375;6072907;315;0
-136514.859375;6071106;315;0
-135636.78125;6071271;315;0
-136192.28125;6068137.5;315;0
-134890;6066220;315;0
-135299.484375;6063925.5;315;0
-138286.015625;6061842;315;0
-138241.921875;6059153.5;315;0
-139508.1875;6058205.5;315;0
-138771.15625;6056446;315;0
-137801.484375;6055094;315;0
-138154.265625;6053017.5;315;0
-136608.71875;6051894.5;315;0
-137954.328125;6051047;315;0
-139340.34375;6051749;315;0
-140910.875;6050548;315;0
-140426.140625;6046804.5;315;0
-139013.4375;6044743.5;315;0
-140051.34375;6044742.5;315;0
-142056.6875;6047961.5;315;0
-145674.296875;6050322.5;315;0
-148113.890625;6050723.5;315;0
-152259.484375;6050992.5;315;0
-152702.265625;6050291.5;315;0
-154869.3125;6051199.5;315;0
-155262.84375;6049202.5;315;0
-157553.328125;6049963.5;315;0
-159129.328125;6050324;315;0
-160243.296875;6049864.5;315;0
-162073.546875;6051832.5;315;0
-164634.921875;6053604;315;0
-167038.21875;6053719;315;0
-166981.203125;6056400.5;315;0
-171231.53125;6056297.5;315;0
-171315.84375;6056988;315;0
-175711.671875;6057199.5;315;0
-177637.109375;6056520;315;0
-180355.109375;6057603;315;0
-178675.046875;6059795.5;315;0
-178529.265625;6062075;315;0
-177322.296875;6063662.5;315;0
-175613.625;6066383;315;0
-172876.484375;6070618;315;0
-172149.234375;6073109.5;315;0
-171047.53125;6078033.5;315;0
-167759.8125;6079927.5;315;0
-167533.640625;6080145.5;315;0
-167085.171875;6081443;315;0
-167982.921875;6087270;315;0
-166842.78125;6091021;315;0
-166229.15625;6092450.5;315;0
-90688.859375;6088835;316;0;287313;295;Zollernalb - Sigmaringen;8;Baden-Württemberg;0
-86482.4921875;6087667;316;0
-84524.140625;6082320.5;316;0
-85237.859375;6079557.5;316;0
-84396.0546875;6078514;316;0
-83561.2109375;6077610.5;316;0
-80568.6171875;6073453;316;0
-78526.9296875;6073709;316;0
-77099.1953125;6073500;316;0
-75883.2421875;6077379;316;0
-73864.78125;6075653;316;0
-72218.765625;6076724;316;0
-72018.2890625;6076685;316;0
-71761.0078125;6074547;316;0
-69339.1171875;6072405;316;0
-68717.3125;6070758.5;316;0
-66074.9921875;6070215.5;316;0
-60605.59765625;6072133.5;316;0
-60258.21484375;6073327;316;0
-58859.85546875;6073985;316;0
-57694.5546875;6072281;316;0
-55966.7734375;6071855;316;0
-54017.68359375;6073181.5;316;0
-52314.875;6072643.5;316;0
-49534.34765625;6070089;316;0
-48400.58203125;6068648.5;316;0
-51368.296875;6066540.5;316;0
-50477.859375;6063029;316;0
-52089.25;6060200;316;0
-54837.9375;6059084.5;316;0
-50750.17578125;6056577.5;316;0
-49971.53125;6054457;316;0
-47898.7734375;6053627;316;0
-48141.2421875;6052593.5;316;0
-46127.296875;6052289.5;316;0
-44929.02734375;6052947;316;0
-43734.2578125;6053319;316;0
-42324.94140625;6051515.5;316;0
-38967.61328125;6050059;316;0
-37022.97265625;6050362.5;316;0
-36639.05078125;6049456.5;316;0
-36246.09765625;6049074.5;316;0
-34811.62890625;6048795;316;0
-32096.142578125;6046987;316;0
-31371.716796875;6045570;316;0
-30030.849609375;6043783.5;316;0
-29426.087890625;6042100.5;316;0
-32668.048828125;6042221;316;0
-32756.587890625;6038255;316;0
-33669.77734375;6037880;316;0
-34165.34375;6038128.5;316;0
-36014.9609375;6040826;316;0
-37796.05859375;6037966;316;0
-38270.10546875;6037515.5;316;0
-40580.6484375;6038030.5;316;0
-41236.0390625;6037147.5;316;0
-43115.28125;6037906;316;0
-42754.15234375;6035165;316;0
-43932.671875;6033180.5;316;0
-44485.63671875;6032641;316;0
-44770.515625;6031984;316;0
-44661.20703125;6031456;316;0
-46475.19921875;6028825.5;316;0
-50065.7421875;6030023;316;0
-52582.95703125;6034437;316;0
-53041.1953125;6038307;316;0
-52453.94921875;6039882.5;316;0
-56307.3515625;6040798;316;0
-57601.09375;6040128;316;0
-57789.703125;6038978.5;316;0
-60208.890625;6039835;316;0
-60320.6796875;6038335.5;316;0
-63871.3671875;6039483.5;316;0
-64195.78515625;6037648.5;316;0
-64266.13671875;6034707;316;0
-67025.9609375;6032138.5;316;0
-69757.65625;6033451;316;0
-69343.625;6034745;316;0
-70178.59375;6035583;316;0
-73738.953125;6035256.5;316;0
-73745.359375;6039386;316;0
-73078.53125;6040640.5;316;0
-74040.734375;6041669;316;0
-73605.6875;6044157;316;0
-75073.4375;6045643.5;316;0
-76103.6171875;6045913.5;316;0
-76663.4296875;6046826;316;0
-77675.8046875;6045661.5;316;0
-79272.75;6048790;316;0
-78899.015625;6049088;316;0
-78322.28125;6048516.5;316;0
-75349.140625;6048754;316;0
-74687.109375;6050157;316;0
-76187.078125;6051915.5;316;0
-77863.5234375;6054283;316;0
-78950.578125;6053872;316;0
-80863.34375;6054676;316;0
-82242.7109375;6054216;316;0
-84423.5859375;6057472;316;0
-84621.859375;6058011.5;316;0
-86157.203125;6059167.5;316;0
-87098.4765625;6061516;316;0
-88093.875;6062487.5;316;0
-89737.5546875;6062981;316;0
-91389.4921875;6062799.5;316;0
-91877.28125;6060693.5;316;0
-92836.8203125;6060321.5;316;0
-95182.1796875;6062778.5;316;0
-93285.5859375;6064922;316;0
-94755.1796875;6065634;316;0
-96273.4453125;6067385.5;316;0
-95804.171875;6068457;316;0
-96651.28125;6071327.5;316;0
-99016.125;6072571;316;0
-97642.90625;6073904.5;316;0
-99487.9453125;6074211.5;316;0
-100209.40625;6075331;316;0
-99265.578125;6076048;316;0
-94960.2734375;6077658;316;0
-94912.7421875;6078339;316;0
-96826.984375;6079197.5;316;0
-93690.5078125;6080851.5;316;0
-92950.21875;6081392.5;316;0
-93882.0546875;6083334;316;0
-93487.34375;6084616.5;316;0
-91920.78125;6085247.5;316;0
-91239.1015625;6088159.5;316;0
-90688.859375;6088835;316;0
-130776.8359375;6087997.5;317;0;230311;286;Schwarzwald-Baar;8;Baden-Württemberg;0
-129751.9375;6087288;317;0
-128906.4375;6084038;317;0
-126557.53125;6083044;317;0
-125998.75;6082024;317;0
-125651.1953125;6082049.5;317;0
-124336.0859375;6079907;317;0
-123837.7890625;6076476;317;0
-127240.6484375;6075280;317;0
-126399.0703125;6071998;317;0
-127145;6070804;317;0
-126108.953125;6070029.5;317;0
-126768.1953125;6069053.5;317;0
-126402.796875;6067461;317;0
-125369.125;6066971.5;317;0
-125596.6953125;6064516.5;317;0
-127738.9609375;6062360.5;317;0
-127443.671875;6061910;317;0
-123399.4921875;6061241;317;0
-119640.2109375;6062238;317;0
-115970.4375;6061653.5;317;0
-116260.1328125;6063259.5;317;0
-113370.5546875;6062846;317;0
-112922.28125;6061737.5;317;0
-110217.9296875;6061447.5;317;0
-107411.234375;6057066.5;317;0
-108399.875;6055668.5;317;0
-105415.296875;6050757;317;0
-104072.0390625;6051013;317;0
-101655.328125;6048328;317;0
-101973.640625;6047623;317;0
-101508.5390625;6047272.5;317;0
-101082.015625;6046481.5;317;0
-102154.546875;6044380.5;317;0
-99740.7421875;6042642;317;0
-100568.0546875;6041740.5;317;0
-100131.03125;6040119.5;317;0
-101519.8671875;6038333.5;317;0
-102268.578125;6036810.5;317;0
-103795.359375;6037401.5;317;0
-105419.109375;6036663.5;317;0
-105243.2890625;6031937.5;317;0
-103309.9375;6030620.5;317;0
-103583.5859375;6029877.5;317;0
-104077.3984375;6029099;317;0
-101739.8671875;6026572.5;317;0
-103825.28125;6020628;317;0
-106871.96875;6021236.5;317;0
-108158.921875;6018764.5;317;0
-111657.4140625;6018009;317;0
-110068.3984375;6019504.5;317;0
-111804.484375;6023971;317;0
-114341.84375;6023973.5;317;0
-114347.0078125;6025912.5;317;0
-116820.4375;6026792;317;0
-116714.328125;6029101;317;0
-117920.5625;6029929;317;0
-118683.5078125;6031922.5;317;0
-123569.7265625;6036007.5;317;0
-125905.8046875;6036967.5;317;0
-125937.3359375;6037869;317;0
-129119.09375;6038135.5;317;0
-125849.7265625;6039873.5;317;0
-125293.203125;6041434.5;317;0
-126074.078125;6042499;317;0
-128065.8046875;6041838;317;0
-132617.625;6043130.5;317;0
-134609.421875;6041619;317;0
-135020.921875;6042748;317;0
-137929.484375;6043660;317;0
-138807.09375;6044447;317;0
-139013.4375;6044743.5;317;0
-140426.140625;6046804.5;317;0
-140910.875;6050548;317;0
-139340.34375;6051749;317;0
-137954.328125;6051047;317;0
-136608.71875;6051894.5;317;0
-138154.265625;6053017.5;317;0
-137801.484375;6055094;317;0
-138771.15625;6056446;317;0
-139508.1875;6058205.5;317;0
-138241.921875;6059153.5;317;0
-138286.015625;6061842;317;0
-135299.484375;6063925.5;317;0
-134890;6066220;317;0
-136192.28125;6068137.5;317;0
-135636.78125;6071271;317;0
-136514.859375;6071106;317;0
-137726.984375;6072907;317;0
-139404.578125;6073325.5;317;0
-139069.71875;6074659;317;0
-136699.4375;6079527.5;317;0
-136785.453125;6081177;317;0
-135575.109375;6082531.5;317;0
-131882.03125;6088037;317;0
-130776.8359375;6087997.5;317;0
-109887.828125;6087931;318;0;284691;285;Rottweil - Tuttlingen;8;Baden-Württemberg;0
-107636.5;6087930;318;0
-106162.6171875;6087358.5;318;0
-105455.609375;6087683.5;318;0
-103037.5546875;6086818.5;318;0
-97965.6796875;6087149;318;0
-96934.71875;6085740.5;318;0
-93487.34375;6084616.5;318;0
-93882.0546875;6083334;318;0
-92950.21875;6081392.5;318;0
-93690.5078125;6080851.5;318;0
-96826.984375;6079197.5;318;0
-94912.7421875;6078339;318;0
-94960.2734375;6077658;318;0
-99265.578125;6076048;318;0
-100209.40625;6075331;318;0
-99487.9453125;6074211.5;318;0
-97642.90625;6073904.5;318;0
-99016.125;6072571;318;0
-96651.28125;6071327.5;318;0
-95804.171875;6068457;318;0
-96273.4453125;6067385.5;318;0
-94755.1796875;6065634;318;0
-93285.5859375;6064922;318;0
-95182.1796875;6062778.5;318;0
-92836.8203125;6060321.5;318;0
-91877.28125;6060693.5;318;0
-91389.4921875;6062799.5;318;0
-89737.5546875;6062981;318;0
-88093.875;6062487.5;318;0
-87098.4765625;6061516;318;0
-86157.203125;6059167.5;318;0
-84621.859375;6058011.5;318;0
-84423.5859375;6057472;318;0
-82242.7109375;6054216;318;0
-80863.34375;6054676;318;0
-78950.578125;6053872;318;0
-77863.5234375;6054283;318;0
-76187.078125;6051915.5;318;0
-74687.109375;6050157;318;0
-75349.140625;6048754;318;0
-78322.28125;6048516.5;318;0
-78899.015625;6049088;318;0
-79272.75;6048790;318;0
-77675.8046875;6045661.5;318;0
-76663.4296875;6046826;318;0
-76103.6171875;6045913.5;318;0
-75073.4375;6045643.5;318;0
-73605.6875;6044157;318;0
-74040.734375;6041669;318;0
-73078.53125;6040640.5;318;0
-73745.359375;6039386;318;0
-73738.953125;6035256.5;318;0
-77321.6796875;6033912;318;0
-78192.9921875;6035009.5;318;0
-83905.6328125;6032398;318;0
-86147.25;6029003.5;318;0
-88486.3828125;6030069.5;318;0
-88185.1015625;6034425;318;0
-89961.078125;6031094;318;0
-94756.1640625;6029875;318;0
-95701.46875;6031375.5;318;0
-96974.609375;6029722.5;318;0
-97913.734375;6030234.5;318;0
-97440.4453125;6028171;318;0
-98892.5234375;6025948;318;0
-100584.046875;6025606;318;0
-101739.8671875;6026572.5;318;0
-104077.3984375;6029099;318;0
-103583.5859375;6029877.5;318;0
-103309.9375;6030620.5;318;0
-105243.2890625;6031937.5;318;0
-105419.109375;6036663.5;318;0
-103795.359375;6037401.5;318;0
-102268.578125;6036810.5;318;0
-101519.8671875;6038333.5;318;0
-100131.03125;6040119.5;318;0
-100568.0546875;6041740.5;318;0
-99740.7421875;6042642;318;0
-102154.546875;6044380.5;318;0
-101082.015625;6046481.5;318;0
-101508.5390625;6047272.5;318;0
-101973.640625;6047623;318;0
-101655.328125;6048328;318;0
-104072.0390625;6051013;318;0
-105415.296875;6050757;318;0
-108399.875;6055668.5;318;0
-107411.234375;6057066.5;318;0
-110217.9296875;6061447.5;318;0
-112922.28125;6061737.5;318;0
-113370.5546875;6062846;318;0
-116260.1328125;6063259.5;318;0
-115970.4375;6061653.5;318;0
-119640.2109375;6062238;318;0
-123399.4921875;6061241;318;0
-127443.671875;6061910;318;0
-127738.9609375;6062360.5;318;0
-125596.6953125;6064516.5;318;0
-125369.125;6066971.5;318;0
-126402.796875;6067461;318;0
-126768.1953125;6069053.5;318;0
-126108.953125;6070029.5;318;0
-127145;6070804;318;0
-126399.0703125;6071998;318;0
-127240.6484375;6075280;318;0
-123837.7890625;6076476;318;0
-124336.0859375;6079907;318;0
-125651.1953125;6082049.5;318;0
-123747.0234375;6086240.5;318;0
-121435.5390625;6085090.5;318;0
-121521.2421875;6080764.5;318;0
-118286.40625;6078878.5;318;0
-116113.59375;6078882;318;0
-115327.4453125;6076447;318;0
-114057.3671875;6077851;318;0
-111621.4375;6077896.5;318;0
-111122.046875;6079317.5;318;0
-113295.2109375;6081559.5;318;0
-111049.953125;6082734;318;0
-112247.28125;6085457.5;318;0
-109487.109375;6086019.5;318;0
-109887.828125;6087931;318;0
117106.7109375;6076313;319;0;219858;222;München-Land;9;Bayern;0
118295.84375;6073319;319;0
120018.1328125;6073145.5;319;0
125225.6640625;6073287;319;0
125461.46875;6073527;319;0
129150.71875;6074001;319;0
129971.7421875;6072750;319;0
130097.96875;6070182.5;319;0
130572.625;6068016;319;0
131794.734375;6062756.5;319;0
131916.9375;6060573.5;319;0
130939.0625;6059872;319;0
130210.5703125;6058624;319;0
131155.609375;6055404;319;0
132906.28125;6053206.5;319;0
133161;6051116;319;0
134681.0625;6050563.5;319;0
134842.71875;6049655;319;0
133258.109375;6048428;319;0
133555.859375;6045754;319;0
131943.203125;6045760.5;319;0
131649.515625;6042461;319;0
133301;6042371;319;0
136644.796875;6039244.5;319;0
137592.0625;6039541;319;0
138206.5625;6037750.5;319;0
136926.5625;6036789.5;319;0
136708.296875;6035203;319;0
135165.765625;6035174.5;319;0
133279.34375;6036442.5;319;0
131497.609375;6036075.5;319;0
131058.4140625;6034618.5;319;0
129714.0703125;6034183.5;319;0
127593.2421875;6033578;319;0
126028.2578125;6036310.5;319;0
121489.6015625;6034256.5;319;0
119991.4765625;6034598.5;319;0
120110.109375;6035785;319;0
117096.5703125;6038370;319;0
115907.84375;6038024;319;0
111808.2578125;6039932.5;319;0
110277.4453125;6039830;319;0
108679.90625;6038010.5;319;0
109400.75;6039033.5;319;0
106773.59375;6040432;319;0
105330.0546875;6042675;319;0
107067.984375;6044246.5;319;0
104812.96875;6046373.5;319;0
105894.78125;6048674;319;0
105721.578125;6049736;319;0
105584.453125;6052425;319;0
103159.140625;6054150;319;0
101291.703125;6052731.5;319;0
101012.3046875;6050643;319;0
98022.6484375;6051409;319;0
98270.84375;6052463;319;0
98176.2890625;6053323.5;319;0
100555.5390625;6054492;319;0
101754.3125;6055465;319;0
103090.203125;6054590;319;0
103288.75;6055222;319;0
104389.7109375;6055740.5;319;0
105294.96875;6056988.5;319;0
106556.234375;6058123;319;0
109175.4375;6057078;319;0
109096.359375;6055618.5;319;0
109078.375;6054586.5;319;0
109704.15625;6052124.5;319;0
112603.890625;6049780;319;0
114418.3203125;6051613;319;0
115058.21875;6051648;319;0
